#Position (bp)	Coverage
2.8577188E7	0.0
2.8697513E7	0.0
2.8817838E7	0.0
2.8938163E7	0.0
2.9058488E7	0.0
2.9178813E7	0.0
2.9299138E7	0.0
2.9419463E7	0.0
2.9539788E7	0.0
2.9660113E7	0.0
2.9780438E7	0.0
2.9900763E7	0.0
3.0021088E7	0.0
3.0141413E7	0.0
3.0261738E7	0.0
3.0382063E7	0.0
3.0502388E7	0.0
3.0622713E7	0.0
3.0743038E7	0.0
3.0863363E7	0.0
3.0983688E7	0.0
3.1104013E7	0.0
3.1224338E7	0.0
3.1344663E7	0.0
3.1464988E7	0.0
3.1585313E7	0.0
3.1705638E7	0.0
3.1825963E7	0.0
3.1946288E7	0.0
3.2066613E7	0.0
3.2186938E7	0.0
3.2307263E7	0.0
3.2427588E7	0.0
3.2547913E7	0.0
3.2668238E7	0.0
3.2788563E7	0.0
3.2908888E7	0.0
3.3029213E7	0.0
3.3149538E7	0.0
3.3269863E7	0.0
3.3390188E7	0.0
3.3510513E7	0.0
3.3630838E7	0.0
3.3751163E7	0.0
3.3871488E7	0.0
3.3991813E7	0.0
3.4112138E7	0.0
3.4232463E7	0.0
3.4352788E7	0.0
3.4473113E7	0.0
3.4593438E7	0.0
3.4713763E7	0.0
3.4834088E7	0.0
3.4954413E7	0.0
3.5074738E7	0.0
3.5195063E7	0.0
3.5315388E7	0.0
3.5435713E7	0.0
3.5556038E7	0.0
3.5676363E7	0.0
3.5796688E7	0.0
3.5917013E7	0.0
3.6037338E7	0.0
3.6157663E7	0.0
3.6277988E7	0.0
3.6398313E7	0.0
3.6518638E7	0.0
3.6638963E7	0.0
3.6759288E7	0.0
3.6879613E7	0.0
3.6999938E7	0.0
3.7120263E7	0.0
3.7240588E7	0.0
3.7360913E7	0.0
3.7481238E7	0.0
3.7601563E7	0.0
3.7721888E7	0.0
3.7842213E7	0.0
3.7962538E7	0.0
3.8082863E7	0.0
3.8203188E7	0.0
3.8323513E7	0.0
3.8443838E7	0.0
3.8564163E7	0.0
3.8684488E7	0.0
3.8804813E7	0.0
3.8925138E7	0.0
3.9045463E7	0.0
3.9165788E7	0.0
3.9286113E7	0.0
3.9406438E7	0.0
3.9526763E7	0.0
3.9647088E7	0.0
3.9767413E7	0.0
3.9887738E7	0.0
4.0008063E7	0.0
4.0128388E7	0.0
4.0248713E7	0.0
4.0369038E7	0.0
4.0489363E7	0.0
4.0609688E7	0.0
4.0730013E7	0.0
4.0850338E7	0.0
4.0970663E7	0.0
4.1090988E7	0.0
4.1211313E7	0.0
4.1331638E7	0.0
4.1451963E7	0.0
4.1572288E7	0.0
4.1692613E7	0.0
4.1812938E7	0.0
4.1933263E7	0.0
4.2053588E7	0.0
4.2173913E7	0.0
4.2294238E7	0.0
4.2414563E7	0.0
4.2534888E7	0.0
4.2655213E7	0.0
4.2775538E7	0.0
4.2895863E7	0.0
4.3016188E7	0.0
4.3136513E7	0.0
4.3256838E7	0.0
4.3377163E7	0.0
4.3497488E7	0.0
4.3617813E7	0.0
4.3738138E7	0.0
4.3858463E7	0.0011801371286100145
4.3978788E7	0.0
4.4099113E7	0.0
4.4219438E7	0.0
4.4339763E7	0.0
4.4460088E7	0.0
4.4580413E7	0.0
4.4700738E7	0.0
4.4821063E7	0.0
4.4941388E7	0.0
4.5061713E7	0.0
4.5182038E7	0.0
4.5302363E7	0.0
4.5422688E7	0.0
4.5543013E7	0.0
4.5663338E7	0.0
4.5783663E7	0.0
4.5903988E7	0.0
4.6024313E7	0.0
4.6144638E7	0.0
4.6264963E7	0.0
4.6385288E7	0.0
4.6505613E7	0.0
4.6625938E7	0.0
4.6746263E7	0.0
4.6866588E7	0.0
4.6986913E7	0.0
4.7107238E7	0.0
4.7227563E7	0.0
4.7347888E7	0.0
4.7468213E7	0.0
4.7588538E7	0.0
4.7708863E7	0.0
4.7829188E7	0.0
4.7949513E7	0.0
4.80697855E7	0.0
